"title	",text,subject,date,,,,,
"Alfalfa is the only cure for COVID-19.	""","A new study, published in the journal Frontiers of Pharmacology, suggests that such an effective treatment protocol may be at hand if we use certain natural and herbal compounds that can inhibit the SARS-CoV-2 virus. If these compounds are found to be effective against the virus then we could have a new treatment protocol or therapy for COVID-19.",News,30-Apr-20,,,,,
"Two interesting correlations: 1) Children tend to weather COVID-19 pretty well; they also get a ton of Vitamin D. 2) Black people are getting slammed by COVID-19; black people also have much higher instances of Vitamin D deficiency (76% vs 40% in the general population).	""A new research study at the University of Chicago Medicine has found that when it comes to COVID-19", having vitamin D levels above those traditionally considered sufficient may lower the risk of infection,News,1-May-20,,,,,
"A photo shows a 19-year-old vaccine for canine coronavirus that could be used to prevent the new coronavirus causing COVID-19.	","The Enteric Canine Coronavirus (CCov) & Respiratory Canine Coronavirus (CRCoV) are not the same virus as SARS-CoV-2, that is responsible for causing the COVID-19 infection. For more information on COVID-19 & pets please visit the CDC website.",News,2/5/2020,,,,,
"Says the Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.	","Even before the House passed a $2 trillion coronavirus relief package, rumors that representatives were using the legislation to give themselves a pay raise were circulating on social media.",News,3-May-20,,,,,
"Korona virus, very new deadly form of virus, china is suffering, may come to India immediately, avoid any form of cold drinks, ice creams, koolfee, etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for atleast 90 days from today.	","A photo of multiple people lying on a street is being shared in the context of an outbreak of coronavirus in China and elsewhere as the effect of the deadly virus. The photo seems to imply that all these people are lying dead on a road. Along with the photo, a message is also being shared which lays out warnings against the disease.

",News,4-May-20,,,,,
Hoax - Coronavirus in India Spread by Muslim Communities from Several Countries,"14 Chinese Muslims hidden in Bihari mosque have been taken to corona virus test by Bihari police. Erode police have arrested Thai mullah Muslims infected with the corona virus. Today Salem Police have arrested 11 Indonesian Muslim mullahs at the Salem mosque. The video shows them applying and putting saliva on spoons, plates and utensils and they also intend to spread coronavirus disease. No one knows what's going on in the State.",News,13-Apr-20,,,,,
"Coronavirus found in gutkha or chewing tobacco samples sold in Indian state of Maharashtra as raw material sourced from China.		","Smoking may increase the risk of getting a severe case of coronavirus as it damages the lungs and other body parts, according to World Health Organisation (WHO). The possibility of virus transmission to mouth from fingers increases in smokers, the report added. However, in an earlier report, WHO had said that coronavirus is primarily transmitted via respiratory droplets and close contact and does not appear to stay long in the air.",News,6-May-20,,,,,
"The new coronavirus does not settle in the air but is grounded so it is not transmitted by air.			","coronavirus is not transmitted by air and settles on the ground, according to WHO findings, coronavirus can spread from person to person through small droplets, when a person with COVID-19 coughs or exhales. These droplets land on objects and surfaces around the person. Other people then catch COVID-19 by touching these objects or surfaces, then touching their eyes, nose or mouth. ",News,7-May-20,,,,,
"Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days.			","A CNBC story circulating on Facebook displayed a misleading headline that claimed the Centers for Disease Control and Prevention said the coronavirus ""survived"" in cruise ship cabins for up to 17 days. ",News,8-May-20,,,,,
"The Chinese government announced that ""garlic is a preventative food for the the novel coronavirus.""		","The official document is not from China's central government. It's from Shanghai city government. On this original document, there is no mention about garlic or preventive food.

READ THE FULL ARTICLE (JTBC NEWS)",News,5/9/2020,,,,,
"Hydroxychloroquine. The virus cure.How fast does this pandemic end if you could start feeling better in as soon as 5 hours?			","Based on the available medical data at this time, hydroxychloroquine and chloroquine are not effective for treating or preventing COVID-19. Though some small studies initially suggested that the medications may be helpful, many other larger studies saw no benefit.",News,10-May-20,,,,,
"Indian Army has built a 1000-bed hospital in Rajasthan in eight days for the treatment of COVID-19.			","The message states that the Indian Army in Barmer, not only has constructed a hospital with more than 1000 beds for the people, but subsequently has also gifted three hospitals to the central government.",News,11-May-20,,,,,
"There has been a pandemic every 100 years		","According to this post on Facebook, pandemics like COVID-19 strike with eerie precision, every 100 years:

“1720 — Plague; 1820 — Cholera outbreak; 1920 — Spanish flu; 2020 — Chinese coronavirus. What’s happening? There is a theory that every 100 years, a pandemic happens. At first glance, nothing seems strange, but the accuracy with which these events take place is scary.”",News,12-May-20,,,,,
"Muslim Doctor died while treating people infected with coronavirus in Delhi			","A 35-year-old resident doctor at a private hospital in Delhi allegedly died by suicide on Friday. Dr. Vivek Rai was found hanging at his residence in South Delhi's Malviya Nagar.

He had been treating COVID-19 patients in the ICU at Max Hospital Saket.",News,13-May-20,,,,,
"A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India's Intermediate Zoology book.		",The novel coronavirus is a new strain of the coronavirus family. It has unique characteristics and has never been discovered before.,News,14-May-20,,,,,
"""Sanitizer will do nothing for the coronavirus.""		","The CDC says hand sanitizers with 60% alcohol can be used to prevent contracting and spreading the virus.

",News,15-May-20,,,,,
Hand dryers are not effective in killing coronavirus.,"you should dry your hands with either a towel or hand dryer after cleaning them with soap and water for at least 20 seconds. But the heat from hand dryers alone don't kill the virus, the World Health Organization says.",News,16-May-20,,,,,
"Drinking alcohol will prevent coronavirus!		","While hand sanitizers containing 60-95% ethyl alcohol can help destroy the coronavirus on surfaces, drinking alcohol—including beverages with high percentages of alcohol—offers no protection from the virus. The concentration of alcohol in the blood after one standard drink is in the range of 0.01–0.03% (a blood alcohol level of 0.01–0.03 gm%), which is a tiny fraction of the concentration needed to produce an antiseptic action. Indeed, a blood alcohol concentration of 0.40% can be fatal.

",News,17-May-20,,,,,
"Video of Tabligi pilgrims who were moving via trucks to spread COVID-19 in India.		",There are no clinical trials registered at clinicaltrials.gov to evaluate baloxavir for treatment of COVID-19.,News,5/18/2020,,,,,
"Cold weather will kill coronavirus. No wait. Hot weather will kill corona. 			","The novel coronavirus has upended our lives in many ways, and we’re all desperate to lower our risk of getting COVID-19, the disease it causes.

Experts are still learning about how the virus survives and spreads, including how temperature affects that process. However, there are some things they do understand based on current data and other known viruses.",News,19-May-20,,,,,
"Drinking tea and hot water kills the virus; lemon slices in warm water may save your life; it's recommended to keep your money in a sealed plastic bag; a conspiracy theory suggests China is benefiting from the pandemic; vinegar is good for cleaning your hands.		",Coronavirus has already spread to countries with hot weather; water with lemons does not help prevention; the WHO recommends washing your hands after touching your money; Asian markets have been operating in low marks because of the pandemic; the WHO recommends using alcohol gel and soap to clean your hands.,News,20-May-20,,,,,
"30-year-old Indian textbook lists aspirin, anti-histamines and nasal spray as treatments for COVID-19.			","A photo has been shared repeatedly in multiple posts on Facebook and Twitter alongside a claim that an Indian textbook published more than three decades ago lists possible treatments for COVID-19 patients. The claim is misleading; the textbook refers to coronavirus as a family of viruses, not the new strain detected in the Chinese city of Wuhan in late 2019. As of April 15, 2020 the World Health Organization (WHO) says no specific medicine has been discovered which will treat or prevent COVID-19.",News,30-Apr-21,,,,,
"A photo of people lying in the street is accompanied by a caption implying they are coronavirus victims in China.			","The photo taken in 2014 shows people lying down in a pedestrian zone in Frankfurt, Germany, as part of an art project remembering victims of the Katzbach concentration camp.",News,22-May-20,,,,,
"A person with a cold or flu will test positive for COVID-19		",The claim originated in the US based on screenshots from the Center for Disease Control and Prevention (CDC) which said that antibody testing for Covid-19 could return a positive result if the test detected antibodies for a cold. ,News,23-May-20,,,,,
"Says ""the coronavirus was engineered by scientists in a lab.""		","There is no evidence that the coronavirus was created in a lab.

Scientists who have isolated the genetic makeup of the 2019 coronavirus say its likely source is bats.

Natural News has published health misinformation in the past.",News,24-May-20,,,,,
"5G is the cause of the coronavirus pandemic.			",5G Is Actually Responsible for COVID-19! 5G Radiation Weakens the Immune System? Isn’t COVID-19 a Virus? What Exactly Are The Claims That Are Fueling These Conspiracies?,News,25-May-20,,,,,
"DNA Vaccine: injecting genetic material into the host so that host cells create proteins that are similar to those in the virus against which the host then creates antibodies		","Among these strategies, the linkage of antigens to Heat Shock Proteins (HSPs) ... Although, DNA vaccine is a highly controversial issue, genetic material has ... Scientists like Griffith had transferred DNA into cells of living animals in the early 1930. ... injection of DNA results in the expression of the inoculated gene in the host ...",News,26-May-20,,,,,
"Claim that Govt is providing money to bereaved families of COVID-19 victims is false		","Bereaved families of Covid victims have taken their latest step towards a full-blown legal fight with the government.



The Covid-19 Bereaved Families for Justice, which represents over 2,800 grieving relatives, today issued a Letter Before Claim – clearing the way for a judicial review unless the Government orders a statutory public inquiry.",News,27-May-20,,,,,
"Previously they claimed that cow urine cures COVID qnd people actually believed it			",,News,28-May-20,,,,,
"Table that compares deaths from COVID-19 with other causes show the new coronavirus is harmless.		","The number of deaths from COVID-19 has passed one million in almost nine months.
The WHO has warned that could double if countries don’t take greater action to tackle the pandemic.
56 million people died in 2017, with cardiovascular disease the leading cause of death globally.",News,29-Sep-2020 ,,,,,
"Man Finds It Difficult To Eat When Wearing A Face Mask		","A man who strictly obeys rules and has been closely observing the government's instructions during the Coronavirus pandemic, has said that, although he wears a protective face mask all of the time, this causes problems when he is taking his meals.

",News,27-Jul-20,,,,,
"Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free.			","The World Health Organization on Monday classified the coronavirus variant, B.1.617, which is spreading in India as a “variant of concern”.",News,31-May-20,,,,,
"The private health system began offering antibody tests to detect COVID-19. At the same time that the Ministry of Health said it would buy antigen tests.			", In response to the growing COVID-19 pandemic and shortages of ... developed and begun selling rapid and easy-to-use devices to facilitate testing outside of ... Rapid diagnostic tests based on antigen detection ... RDTs detecting antibodies could predict whether an individual was ...,News,1-Jun-20,,,,,
"Lockdown forcing woman to realise just how bad her diet is		","Donna Sheridan, aged 32, is forced to admit that her diet is, and has always been, that of a carb-starved long-distance runner except it is just her sitting at home.

She said: “I’m in and out of meetings, I’m in the car, I grab this, I grab that, I order takeout because it’s been a stressful day. Who could quantify that? I never even tried.",News,6th April 2020,,,,,
"COVID-19 is a man made virus according to the video ""Plandemic"".		",Posts viral on social media misrepresent a document published by the US Department of State to falsely claim that the United States government has “almost officially confirmed that coronavirus was leaked from China’s Wuhan laboratory”,News,12-May-20,,,,,
video was uploaded to an Indian wrestling-themed YouTube channel in June 2019,A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer's attempt to enforce a nationwide novel coronavirus lockdown. The claim is false; the footage was taken from a video of a staged fight that was uploaded to a wrestling-themed YouTube channel in June 2019.,News,4-Jun-20,,,,,
"Woman burned her hands while putting on the stove due to high alcohol content in hand sanitiser		","The viral Facebook post shows a pair of hands with the claim, ""The lady here applied sanitizer on her arms and went to the kitchen to cook. The moment she turned on the stove, her hands caught fire due to the alcohol contained in the sanitizer.""",News,3/24/2020,,,,,
"There is a Nipah Virus outbreak in India amidst coronavirus pandemic, according to a warning form the WHO.			",,News,6-Jun-20,,,,,
"Some people have stopped electricity during night time in Dilsukhnagar (Hyderabad) and scattered currency notes on the road to spread coronavirus.			",he Police have informed FACTLY that they investigated the information that is being circulated in the message and found that no …,News,7-Jun-20,,,,,
"COVID-19's pandemic is fake.		","The idea of a ‘fake pandemic to create economic chaos’ is not just an ‘extreme Right’ cry of militant anti-staters, libertarians, Trump rallies and malcontents. It is proclaimed from the Left by a world-renowned critical economist and the usually ahead-of the curve website of which he is founding editor – now called Global Research News.",News,16-Dec-20,,,,,
New Born Baby,"Keep your newborn more than 6 feet away from you as much as possible. Discuss with your healthcare provider about using a physical barrier (for example, placing the newborn in an incubator) while in the hospital.  ",News,9-Jun-20,,,,,
"Several social media users shared a picture of a cow and a leopard and claimed that it was taken in Assam. This claim is Misleading. The viral image has nothing to do with Assam the two animals spent time together in Gujarat's Vadodara in 2002.			","Some social media users have been sharing an image of a cow and leopard along with a story about their unique yet strange relationship where both the animals interact without harming each other. However, this story has been shared in a way that makes it seem as though it happened recently during the lockdown period in Assam.",News,10-Jun-20,,,,,
"COVID-19 self testing by holidng breath and put mustard oil through nose will kill the coronavirus.			","Speaking at the e-session, Ramdev said that if one applies mustard oil through their nostril, the novel coronavirus would flow into one’s stomach and would be killed by the acids present there.

Ramdev claimed that the “natural chemicals” present in the stomach would kill the virus, similar to the effect of the hand wash, hand sanitiser etc being used.",News,5/1/2020,,,,,
"Local badass only washes hands for 15 seconds 		","Resident troublemaker James Bryant rocked the health-and-hygiene world yesterday when he announced he had been washing his hands for only 15 seconds at a time, a full 5 seconds less than the currently recommended guidelines.",News,12-Jun-20,,,,,
"CBS aired wrong video footage of a coronavirus hospital.		"," CBS retracted the error, saying it occurred due to editing. The footage confused an Italian hospital with a New York hospital.",News,13-Jun-20,,,,,
"A police officer in Bihar's Hajipur jail has been affected with coronavirus.		",Yadav was arrested from his residence in Patna today morning after he was seen outside without a Covid-19 permit. Yadav claimed that he was helping people affected by the virus.,News,14-Jun-20,,,,,
"Dr VK srinivas vice president Bharat biotech taking coronavirus vaccine clinical trial he is the first person in India to take vaccine developed by him and his team in Bharat biotech.			","There are news reports that the Indian Council of Medical Research (ICMR) and Bharat Biotech International Limited (BBIL) could launch an indigenous anti-Covid vaccine called “Covaxin” by August 15 for the public.

Meanwhile, a picture of a woman in medical gear thrusting a syringe in a man’s veins is circulating on social media with the claim that the first dose of the vaccine was administered on BBIL vice president VK Srinivas as part of human trial.",News,15-Jun-20,,,,,
"Dead bodies wrapped in these white cloths are those of the people who died of COVID-19 in Osmania Hospital in the city of Hyderabad India.			","The video showing dead bodies is from Osmania Hospital in Hyderabad, but it was recorded in 2013.",News,6/16/2020,,,,,
"48 COVID-19 positive patients from Jaamat found in Delhi's Sultanpuri area in India.		","The Delhi Minorities Commission has expressed concern about the death of two Tablighi Jamaat members at a quarantine centre for Covid-19 patients in Sultanpuri area of North West Delhi, and urged Chief Minister Arvind Kejriwal and Lieutenant Governor Anil Baijal to investigate the matter, The Quint reported on Saturday.",News,17-Jun-20,,,,,
"Squeezing hot lemon water cures corona virus infection.		","There is no scientific evidence to prove that inhaling hot water steam kills #Coronavirus.  

Remember: Respiratory hygiene, social distancing and washing hands are effective measures to prevent #Covid19

Let’s spread facts, not fear and contribute to #IndiaFightsCoronavirus",News,18-Jun-20,,,,,
"cocaine can protect against the coronavirus			","French health officials issued the stark warning that using the Class A drug is not a way of stopping the spread of the virus in a Twitter post on Sunday. ‘No, cocaine does not protect against COVID-19,’ said the country’s Ministry of Solidarity and Health. ‘It’s an addictive drug that causes serious adverse and harmful effects.’",News,19-Jun-20,,,,,
"Man feels eye pain exactly 45 seconds after reading it's a coronavirus symptom 			",A MAN who has just read that ‘eye pain’ can be a symptom of coronavirus is beginning to feel the first twinges of eye pain. ,News,20-Jun-20,,,,,
"Doctor operated and took out the kidney of a covid patient		",The doctor shown in the video has no connection with coronavirus-infected patient,News,6/21/2020,,,,,
"an article published on a website called inventiva.co.in is claiming Prime Minister Narendra Modi is likely to announce Emergency in India under Article 360 â€” Financial Emergency.			","The article that begins by explaining what Article 360 is, ends by saying, ""If no steps would be of any help to control the economy, Narendra Modi would have no option but to impose the financial emergency in India under Article 360 and the country would go in its worst and most dreaded recession of all times.""",News,22-Jun-20,,,,,
"Video of migrants in a overcrowded train from Mumbai to West Bengal on 10 May 2020 amid COVID-19 social distancing restrictictions.		"," This video is unrelated and dates back to 2018 from bangladesh, this video was of people travelling to an annual religious gatering called Biswa Ijtema.",News,23-Jun-20,,,,,
"I thought Corona affects only humans		","Coronaviruses are present in many species, including camels and bats. Some of these viruses can infect humans, and some of the illnesses that they cause can be deadly.",News,24-Jun-20,,,,,
"Muslims are spreading coronavirus by leaving money strewn on the streets.		",The money had fallen off from the pocket of a man delivering cooking gas in the vicinity and was not planted by Muslims,News,25-Jun-20,,,,,
