"title	",text,subject,date,,,,,
Cm sir said Condition are under control and we are in best lockdown 4.0,"Delhi Chief Minister Arvind Kejriwal also gave details of the lockdown in the ... The condition of the coronavirus cases in India, continue to deteriorate, but after ... The National Disaster Management Authority (NDMA) on Sunday asked ... to be maintained at all places, CM Kejriwal said and within containment zones only .",News,15-May-20,,,,,
"Mass disinfection of people using a chemical solution will eradicate COVID-19 .		",disinfectant solution should be applied to allow surfaces to remain wet and ... spraying individuals with chlorine and other toxic chemicals ,News,6/27/2020,,,,,
"Gargling by salt water and inhaling hot water cures COVID19.			",Simple measures like drinking plenty of normal or lukewarm water — plain water or salt water gargles and a few minutes of steam inhalation at bedtime are ancient traditional household methods,News,6/28/2020,,,,,
"WHO has declared COVID-19 an endemic disease.		","Coronavirus might become an endemic disease, WHO has stated! From an epidemic originating from China to global pandemic, the novel Coronavirus has impacted people on a massive scale.",News,6/29/2020,,,,,
"COVID-19 patinet in Kanpur India left outside the hopsital without any treatment.		","The district administration in Uttar Pradesh’s Kanpur, the second worst COVID-affected district, has warned of strict action against doctors who are allegedly resigning to avoid working during the pandemic.",News,6/30/2020,,,,,
"The WHO declared COVID-19 is the abbreviation for China Outbreak Virus in December 2019.		","Claims that COVID-19, a name the World Health Organization (WHO) created for the deadly novel coronavirus that broke out in China, stands for “China Outbreak Virus in December 19”",News,7/1/2020,,,,,
"These pictures are of Dr V.K Srinivas of Bharat Biotech taking the first & second doses of Corona vaccine.			","A picture has gone viral on social media which shows Dr VK Srinivas, vice-president of Bharat Biotech, taking the first dose of coronavirus vaccine “Covaxin” developed by his team, as part of human trial.",News,7/2/2020,,,,,
"COVID-19 exposure notification from Google & Apple is a sensor inserted to trace every phone.		",The Exposure Notifications API is a joint effort between Apple and Google to provide the core functionality for building Android apps to notify users of possible exposure to confirmed COVID-19 cases.,News,7/3/2020,,,,,
"Indian Home Minister Amit Shah said that the government transferred financial aid of Rs 530 million into the bank accounts of 410 million people during the coronavirus pandemic which means Rs 1.29 for each person.			","Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free, Indian Home Minister Amit Shah said.",News,7/4/2020,,,,,
"You will get re-infected with COVID-19 if you eat sugar drink cold water or take a shower at night		","Regularly eating too much sugar can have negative effects on your health, which can also put you at greater risk of a more severe case of COVID-19.",News,7/5/2020,,,,,
"High temperatures kill the novel Corona virus.			",Research shows it can be killed when exposed to high temperature for at least 3 minutes.,News,7/6/2020,,,,,
"Lockdown is only for Hindus.			","Authorities are not helping us during the lockdown, the ration is also not ... But those belonging to the Hindu community are told to go back .",News,7/7/2020,,,,,
"The COVID-19 pandemic was planned and a preparedness exercise called Event 201 predicted it.			",Event 201 simulation hosted by university's Center for Health Security envisions a fast-spreading coronavirus with a devastating impact.,News,7/8/2020,,,,,
"Corona era, India surpassed other countries in terms of GDP.			",India’s GDP contraction was worse than any of the world’s biggest economies.,News,7/9/2020,,,,,
"We're LIVE talking about COVID-19 (a vaccine transmission) with @drsanjaygupta			","CNN chief medical correspondent Dr. Sanjay Gupta answered viewer questions about wearing masks outdoors, eating indoors and vaccination numbers on CNN's ""New Day.""",News,7/10/2020,,,,,
"All India lock down increased till 4th may…		","Coronavirus Vaccine Tracker Highlights, Covid-19 Cases in India May 4 Highlights: With over 3.5 lakh new Covid-19 cases, India crossed the 2-crore mark on Tuesday. ",News,7/11/2020,,,,,
"WHO approved home remedy made with pepper ginger juice and honey as a cure for COVID-19.		","pepper is a healthy food that may have some antimicrobial properties,  that eating pepper has protected people from the new coronavirus.",News,7/12/2020,,,,,
"This virus must be old because the label on a bottle of disinfectant from 2015 shows ""coronavirusâ€œ.			","information labels on Lysol disinfectant products prove that the ""human coronavirus"" is not a new phenomenon. ",News,7/13/2020,,,,,
"COVID-19 patient zero had sex with bats…			","COVID-19: Chinese Health Authorities Confirm Patient Zero ‘Had Sex With Bats,’” which was promptly shared on social media some 30,000 times.",News,7/14/2020,,,,,
"CDC does not recommend wearing masks.		",claims the Centers for Disease Control and Prevention doesn't recommend that people who are healthy wear face masks.,News,7/15/2020,,,,,
"Experts in China found that the coronavirus can be spread through houseflies.		","Amitabh Bachchan tweeted a video where he talks of Chinese experts discovering that the common housefly, which sits on excreta, can transmit the coronavirus.",News,7/16/2020,,,,,
"This is to tell all of us that the pH for the coronary virus varies from 5.5 to 8.5.			","a message claims that the pH value of the novel coronavirus ranges between 5.5 and 8.5 and thus, one should consume alkaline food that are above the pH level of the virus so as to prevent its spread.",News,7/17/2020,,,,,
"Goats in Ajmer Rajasthan were found to be COVID-19 positive.		","Qureshi further pointed out that the reason for the lethargy in goats could be because of winters. ""During the winter season, goats are not taken to graze in the fields, which can result in sickness,"" he added.",News,18-Mar-20,,,,,
"Convalescent plasma had been ""proven to reduce mortality by 35%"" in hospitalized COVID-19 patients.			","Convalescent plasma had been “proven to reduce mortality by 35%"" in hospitalized COVID-19 patients.",News,23-Aug-20,,,,,
"If you ask Amazon???s Alexa about the origin of the coronavirus pandemic, it says ???the government planned??		","Not only was the VERIFY team unable to recreate the results in the videos, Amazon directly confirmed that this was not an actual Alexa response.
Basically, someone had made a custom Alexa response with the message above.
The VERIFY team asked an Amazon Alexa the same question, and the response was completely different:",News,31-Mar-20,,,,,
"Silver Solution used on strains of coronavirus ""totally eliminate it. Kills it. Deactivates it.			","One ingredient is colloidal silver, a liquid that contains silver particles. Often it is peddled as an immune boosting, disease curing dietary supplement, but there is no scientific evidence to back up these claims. In fact, colloidal silver can be dangerous to your health. Its side effects include permanently turning your skin a bluish-gray and causing poor absorption of certain drugs and antibiotics",News,1-Apr-20,,,,,
"Maharashtra (India) Governor Bhagat Singh Koshyari facilitated the travel of a model from Maharashtra to Dehradun during the COVID-19 lockdown.		",The news that Governor Koshyari issued a letter to a model actress and took her to Dehradun in a military vehicle is false. The model actress was given a letter from the Raj Bhavan in Himachal Pradesh. Maharashtra Raj Bhavan has registered a case with the cyber police in connection with the false news.,News,2-Apr-20,,,,,
"Holding your breath for 10 seconds is a way to test for coronavirus.			","India Today Anti Fake News War Room (AFWA) has found that the viral claim is misleading. The fact is that most young Covid-19 patients will be able to hold their breaths for much longer than 10 seconds, while on the other hand, many elderly without the virus won’t be able to do it.",News,3-Apr-20,,,,,
"This is a map of India redesigned by an American CEO where he marked the Indian states population which is almost equal to population of some of the countries. He tried to explain to his employees that India is indirectly handling COVID-19 situation of so many countries.		","the map has been traced at least four years back to 2016, long before Covid-19 was first identified in Wuhan, China.

In April 2016, it was shared by Norwegian diplomat and former minister Erik Solheim in a post about the growth in Indian population.",News,4-Apr-20,,,,,
"COVID-19 is the common flu and the cure for coronavirus pneumonia is easy and cheap.			","Vaccines against pneumonia, such as the pneumococcal vaccine, don't provide protection against the COVID-19 virus. The flu shot also won't protect you against the COVID-19 virus. However, annual flu vaccinations are recommended for everyone age 6 months and older.",News,17-Mar-20,,,,,
"Corona Time.
I did Baba Ramdev's yoga for 1 hour every day. 
Took Ashwagandha capsules. Deep breathing &amp; sleeping on cheat.
These saved me from corona.			"," In a promotional video, yoga guru Baba Ramdev said ashwagandha ""doesn't allow blending of corona protein with human protein"".",News,23-Jun-20,,,,,
"This is Rahul Gandhi &amp; Priyanka Gandhi breaking Lock-down Regulations saying they need to visit friends		",A  viral video was shot in December 2019 during protests against the Citizenship Amendment Act when Congress leaders Priyanka Gandhi and Rahul Gandhi were stopped from entering Meerut. The viral video has no connection with coronavirus lockdown and is old.,News,5-Apr-20,,,,,
"India recorded 507 fatalities the biggest record so far in a single day. This takes the countryâ€™s total number of deaths to 17400. As Unlock 2.0 begins today the resumption of domestic flights and passenger train services is extended. 			","Domestic Flights From June 1: Most busy airports, including Mumbai, Chennai, Bengaluru, Kolkata, have a strict upper limit on daily arrivals …",News,8-Apr-20,,,,,
"A nurse claims that Delhi govt has stopped funding for the hotel stay for doctors and nurses treating COVID-19.			","India Today Anti Fake News War Room (AFWA) has found that there is no truth in the claim. In fact, the Rao Tularam Memorial Hospital is not even among Delhi's nine designated hospitals to treat coronavirus cases. This hospital does not have any coronavirus patient. It is not even an isolation centre for suspected cases.",News,4/9/2020,,,,,
"Lot of news coming in of irregularities in treatment of #coronavirus patients in several major hospitals across #india . If you have experienced something unpleasant or are in a situation that calls for immediate attention, please feel free to reach out		","India is in the middle of a second deadly wave of coronavirus infections, with the number of new infections skyrocketing in recent days.",News,10-Apr-20,,,,,
"Breaking News- WHO says vaccine for #COVID19 is ready. 		","One such message on WhatsApp is going viral, which claims that a vaccine against coronavirus has been launched in India. The message contains a link and asks readers to download “Vaccine App” to register for vaccination.

However, nothing of this sort has been announced by the government. Refuting such claims on social media, the fact check wing of the Government’s Press Information Bureau said the post is fake and clarified that no coronavirus vaccine has been launched in the country.",News,11-Apr-20,,,,,
"The CDC recommends men shave their beards to protect against coronavirus.			",The infographic shows dozens of facial hair styles that are incompatible with the respiratory masks. The National Institute for Occupational Safety and Health released the graphic. A CDC spokesman confirmed to The Associated Press on Thursday that it was intended to guide people who wear respiratory masks for their occupation.,News,12-Apr-20,,,,,
"Prolonged Use Of Face Masks Causes O2 Deficiency or CO2 Intoxication.			","Physician Dr Sanjeev Bagai, chairman of Nephron Clinic, confirmed that it is absolutely safe to wear masks even for long hours. Dr Bagai said, “Masks are to protect you from infection that might occur from cough or droplets. But a mask should not suffocate you. It should be of appropriate size and shape. It should not be so tight on your face that it makes you feel uncomfortable.”",News,13-Apr-20,,,,,
"With 56000+ new coronavirus cases reported Indiaâ€™s confirmed case count touches 19.6 lakh today. Pharmaceutical company Zydus Cadila starts Phase II of clinical trials today. Bihar records 3000 new cases for the first time in a single day.		","The ministry said that for the ... Coronavirus Cases In India: The country now has a total of 96.45 lakh overall cases (File) ... ""India's total active caseload has dropped below 4.10 lakh (4,09,689) today. ... pharmaceutical firm which has developed Covaxin, India's first ...",News,14-Apr-20,,,,,
"Getting a flu shot increases the risk of coronavirus by 36%.			","experts say there has been no study connecting the flu shot with an increased risk of SARS-CoV-2, the novel coronavirus that causes COVID-19.

The central study cited by the Children’s Health Defense is a 2019 Armed Forces Health Surveillance Branch study that probed the theory that “influenza vaccination may increase the risk of other respiratory viruses” — a concept known as “virus interference.",News,15-Apr-20,,,,,
After Amit Shah tested COVID-19 positive some people took out his funeral.,A video of a man running in front of a funeral procession crying that “Amit Shah and Narendra Modi have both died” is going falsely viral with the claim that these are members of the Muslim community who have taken out a funeral procession after hearing that Union Home Minister Amit Shah had tested positive for COVID-19.,News,16-Apr-20,,,,,
WhatsApp text that says the Chinese created the coronavirus and that the main cities in China did not suffer from the pandemic.,"there are cases of Covid-19 registered in Beijing and Shanghai. According to pandemic data provided by the Johns Hopkins University platform in the USA, 582 infections and eight deaths in Beijing have so far been recorded. In Shanghai, 522 are infected and six are dead.",News,3-Apr-20,,,,,
The WHO now says it was wrong and asymptomatic spread of COVID-19 is very rare.,"Van Kerkhove said she did not mean to suggest that asymptomatic people cannot spread COVID-19. “I did not say that asymptomatic cases cannot transmit; they can,” Van Kerkhove says. “The question is, do they? And if they do, how often is that happening?”

Van Kerkhove says there’s not yet a clear answer, but the WHO’s analyses suggest symptomatic individuals are responsible for most coronavirus transmission.",News,18-Apr-20,,,,,
Coronavirus is a bioweapon leaked from a Wuhan lab,,News,,,,,,
"Dr. Osborne recommended boosting immunity to prevent the virus by taking 150,000 IUs of Vitamin D a day for three days.","Peter Osborne of the Gluten Free Society offered his 56,600 YouTube followers similar advice to help boost immunity. He said there is no cure for coronavirus yet, but taking daily doses of 5,000 milligrams of vitamin C and 150,000 IUs of vitamin D could help boost the immune system.
 He also recommended 25,000 IUs of vitamin A a day for two weeks, which is more than twice the upper recommended limit and could be toxic.",News,26-Feb-20,,,,,
clinic's approach to the virus mimics its same approach to different strains of the flu — a high dose shot of vitamin D3 and IV infusions of vitamin C megadoses,,News,,,,,,
Vitamin C can cure coronavirus,"high dose IV vitamin C is currently being tested to see if it can improve lung function in people with COVID-19, no evidence suggests that high doses of oral vitamin C supplements can help with the disease. In fact, they can cause complications like diarrhea",News,2-Apr-20,,,,,
Coronavirus was created in a lab in China,"The first known infections from SARS-CoV-2 were discovered in Wuhan, China. The original source of viral transmission to humans remains unclear, as does whether the virus became pathogenic before or after the spillover event.",News,21-May-21,,,,,
 Roger Stone: Bill Gates may have created coronavirus to microchip people,"Bill Gates did not say this about a vaccine
The Microsoft billionaire has been the target of many different false rumours about vaccines.",News,30-May-20,,,,,
Bill Gates will use microchip implants to fight coronavirus,"Gates did not mention microchips at any point during his Reddit conversation. Nevertheless, the article falsely claimed he was referring to a December 2019 study funded by the Gates Foundation on quantum tattoos — invisible ink that could last five years and be read with a smartphone.",News,18-Apr-20,,,,,
COVID-19 is caused by 5G,"""There is no link between 5G technology and spread of COVID-19 and they are urged not to be misguided by the false information and rumours spread in this matter,"" the department said.

The claims linking the 5G technology with the COVID-19 pandemic are false and have no scientific basis",News,11-May-21,,,,,
"Drinking cold water, hot drinks or alcohol protects against coronavirus","“There is no evidence that hot drinks will protect against viral infections,” says Ron Eccles, an expert in respiratory diseases at Cardiff University in the UK and former director of the Common Cold Centre. The hot drink does not, however, get rid of the virus causing the infection in the first place.",News,4-Apr-20,,,,,
The coronavirus was created in the laboratory and is a biological weapon,"The answer is no, for a variety of reasons, both scientific and practical. In science fiction, biological warfare agents are doomsday weapons designed to bring the globe to its knees. In the real world, those who developed biological weapons never aimed to produce pandemics. Instead, they expended time, money and effort toward concrete projects and understandable objects, not chaos for the sake of chaos.",News,27-Apr-20,,,,,
Corona virus developed in Canada and stolen by China,"The story weaves together unrelated facts to construct a conspiracy theory. Officials are still trying to determine the exact cause of the outbreak, but there’s no evidence of it being created for use as a bioweapon.",News,26-Jan-20,,,,,
Chinese ‘spies’ stole deadly coronavirus from Canada,"The false claim appears to have originated on a Texas money manager’s Twitter account. On Jan. 25, Kyle Bass tweeted: “A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research.”",News,28-Jan-20,,,,,
Chinese spy team sent pathogens to the Wuhan facility,"""This is misinformation and there is no factual basis for claims being made on social media,"" Eric Morrissette, chief of media relations for Health Canada and the Public Health Agency of Canada said in response to queries by CBC News.",News,29-Jan-20,,,,,
The coronavirus linked to a Winnipeg laboratory,"Canadian officials have consistently denied any connections between the pandemic and the virus shipments and stated that there is no evidence linking the shipments to the spread of the coronavirus.
The revelations come amid soaring tensions between China and the West and, given the fact that the pandemic is said to have originated in Wuhan, news of the ""policy breach"" is a cause of concern.",News,16-Jun-20,,,,,
CORONAVIRUS AND THE HORIZONS OF A MULTIPOLAR WORLD: THE GEOPOLITICAL POSSIBILITIES OF EPIDEMIC,"
The coronavirus has buried all the major myths of globalization: 
Their solutions have not worked in Italy, or other EU countries, nor in the United States. The only thing that has proven effective is the sharp closure of society, reliance on domestic resources, strong state power and isolation of the sick from the healthy, citizens from foreigners, etc.",News,17-Mar-20,,,,,
SCIENTIFIC EVIDENCE IS MOUNTING THAT THE CORONAVIRUS IS MAN MADE AND TARGETING THE CHINESE RACE,"Conspiracy theory. This is a recurring pro-Kremlin narrative about the coronavirus. In response to the outbreak of the corona virus the Chinese authorities have placed more than a dozen cities under quarantine. The World Health Organisation is working with Chinese authorities and global experts to learn more about the virus. The virus ""2019-nCoV” comes from a family of viruses that include the common cold, and viruses such as SARS and MERS.",News,,,,,,
ORIGINAL SOURCE OF COVID-19 IS AN AMERICAN MILITARY BIOLOGICAL WARFARE LABORATORY,"In science fiction, biological warfare agents are doomsday weapons designed to bring the globe to its knees. In the real world, those who developed biological weapons never aimed to produce pandemics. Instead, they expended time, money and effort toward concrete projects and understandable objects, not chaos for the sake of chaos.",News,27-Apr-20,,,,,
VACCINES DON’T HEAL; THEIR PRODUCTION IS PART OF THE AGENDA FOR A NEW WORLD ORDER,"Conspiracy theory; no evidence given. This is part of the pro-Kremlin disinformation campaign about the coronavirus and attempts to push false health information, in this case promoting anti-vaccine messaging, which is also a recurring element of pro-Kremlin disinformation. The article merges the familiar pro-Kremlin conspiracy theory about a ""Shadow Government"" of all-powerful groups ruling the world with anti-vaccine messaging in context of the COVID-19 pandemic, suggesting that vaccines are just a profit-driven ploy by ""Big Pharma"".",News,23-Mar-20,,,,,
"THE COVID-19 OUTBREAK IS NOT ABOUT A VIRUS, IT IS ABOUT POWER",,News,,,,,,
"Manufactured Pandemic: Testing People for Any Strain of a Coronavirus, Not Specifically for COVID-19","The PCR tests for COVID-19 are designed to be highly specific for the novel coronavirus -- they can detect this virus unequivocally and differentiate it from other members of the coronavirus family. These PCR tests are also capable of measuring viral load (amount of virus) in patient samples, which is related to virus transmissibility and severity of infection.",News,27-Mar-20,,,,,
